id,release_date,movie,production_budget,domestic_gross,worldwide_gross,release_year,release_month,ROI,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
59,"Nov 10, 2017","Three Billboards Outside Ebbing, Missouri",12000000,"$54,513,740",160191915,2017,Nov,1334.9326250000001,tt5027774,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",2017,115.0,"Crime,Drama"
60,"Nov 25, 2016",Lion,12000000,"$51,739,495",149570720,2016,Nov,1246.4226666666666,tt2989872,Lion,Lion,2015,70.0,"Comedy,Drama,Romance"
61,"May 4, 2018",Overboard,12000000,"$50,316,123",85369830,2018,May,711.41525,tt1563742,Overboard,Overboard,2018,112.0,"Comedy,Romance"
65,"Nov 22, 2013",Philomena,12000000,"$37,709,979",98963392,2013,Nov,824.6949333333333,tt2431286,Philomena,Philomena,2013,98.0,"Biography,Comedy,Drama"
67,"Feb 15, 2002",Crossroads,12000000,"$37,188,667",57000000,2002,Feb,475.0,tt1842448,Crossroads,Railways: Ai o tsutaerare nai otona-tachi e,2011,,Drama
68,"Jul 24, 2015",Paper Towns,12000000,"$32,000,304",85450484,2015,Jul,712.0873666666666,tt3622592,Paper Towns,Paper Towns,2015,109.0,"Comedy,Drama,Mystery"
69,"Oct 10, 2008",Quarantine,12000000,"$31,691,811",41924774,2008,Oct,349.37311666666665,tt2317003,Quarantine,Quarantine,2011,15.0,"Documentary,Family"
77,"Aug 12, 2016",Hell or High Water,12000000,"$27,007,844",37584304,2016,Aug,313.20253333333335,tt2582782,Hell or High Water,Hell or High Water,2016,102.0,"Action,Crime,Drama"
79,"Jul 5, 2012",Katy Perry: Part of Me,12000000,"$25,326,071",32700439,2012,Jul,272.50365833333336,tt2215719,Katy Perry: Part of Me,Katy Perry: Part of Me,2012,93.0,"Documentary,Music"
80,"Dec 12, 2014",Top Five,12000000,"$25,317,379",26001741,2014,Dec,216.681175,tt2784678,Top Five,Top Five,2014,102.0,"Comedy,Romance"
84,"Jan 30, 2015",Project Almanac,12000000,"$22,348,241",32909437,2015,Jan,274.24530833333336,tt2436386,Project Almanac,Project Almanac,2015,106.0,"Drama,Mystery,Sci-Fi"
91,"Nov 15, 2013",Nebraska,12000000,"$17,654,912",24761360,2013,Nov,206.34466666666665,tt1821549,Nebraska,Nebraska,2013,115.0,"Adventure,Comedy,Drama"
95,"Nov 1, 2013",About Time,12000000,"$15,323,921",89309178,2013,Nov,744.24315,tt2194499,About Time,About Time,2013,123.0,"Comedy,Drama,Fantasy"
9,"Sep 14, 2012",Arbitrage,12000000,"$7,919,574",35830713,2012,Sep,298.589275,tt1764183,Arbitrage,Arbitrage,2012,107.0,"Drama,Thriller"
57,"Sep 23, 2016",The Dressmaker,11900000,"$2,022,115",24041617,2016,Sep,202.0303949579832,tt2910904,The Dressmaker,The Dressmaker,2015,119.0,"Comedy,Drama"
60,"Nov 20, 2015",Carol,11800000,"$12,711,491",42843521,2015,Nov,363.080686440678,tt2402927,Carol,Carol,2015,118.0,"Drama,Romance"
62,"Jan 22, 2016",Dirty Grandpa,11500000,"$35,593,113",105078449,2016,Jan,913.7256434782608,tt1860213,Dirty Grandpa,Dirty Grandpa,2016,102.0,Comedy
68,"Dec 10, 2010",The Fighter,11000000,"$93,617,009",129262388,2010,Dec,1175.112618181818,tt0964517,The Fighter,The Fighter,2010,116.0,"Biography,Drama,Sport"
73,"Aug 22, 2014",If I Stay,11000000,"$50,474,843",78356170,2014,Aug,712.3288181818182,tt1355630,If I Stay,If I Stay,2014,107.0,"Drama,Fantasy,Music"
79,"Nov 4, 2015",Brooklyn,11000000,"$38,322,743",62076141,2015,Nov,564.3285545454545,tt2381111,Brooklyn,Brooklyn,2015,117.0,"Drama,Romance"
81,"Apr 1, 2015",Woman in Gold,11000000,"$33,307,793",58586407,2015,Apr,532.6037,tt2404425,Woman in Gold,Woman in Gold,2015,109.0,"Biography,Drama,History"
83,"Dec 8, 2017","I, Tonya",11000000,"$30,014,534",53797409,2017,Dec,489.0673545454545,tt5580036,"I, Tonya","I, Tonya",2017,120.0,"Biography,Comedy,Drama"
90,"Jan 11, 2013",Quartet,11000000,"$18,388,357",56178935,2013,Jan,510.7175909090909,tt1441951,Quartet,Quartet,2012,94.0,"Comedy,Drama"
94,"Dec 6, 2013",Inside Llewyn Davis,11000000,"$13,248,209",32943247,2013,Dec,299.48406363636366,tt2042568,Inside Llewyn Davis,Inside Llewyn Davis,2013,104.0,"Drama,Music"
100,"Jul 6, 2016",Sultan,11000000,"$5,599,781",72989781,2016,Jul,663.5434636363636,tt2650286,Sultan,Sultan,2012,,"Drama,Romance"
24,"Dec 25, 2004",Darkness,10600000,"$22,163,442",34409206,2004,Dec,324.61515094339626,tt3961040,Darkness,Igra u tami,2015,,Drama
38,"Oct 22, 2004",The Grudge,10000000,"$110,359,362",187281115,2004,Oct,1872.81115,tt10443830,The Grudge,The Grudge,2017,,
42,"Jul 1, 2016",The Purge: Election Year,10000000,"$79,042,440",118514727,2016,Jul,1185.14727,tt4094724,The Purge: Election Year,The Purge: Election Year,2016,108.0,"Action,Horror,Sci-Fi"
43,"May 18, 2018",Book Club,10000000,"$68,566,296",91113683,2018,May,911.13683,tt4727712,Book Club,Book Club,2015,72.0,Documentary
45,"Jan 5, 2018",Insidious: The Last Key,10000000,"$67,745,330",167885588,2018,Jan,1678.85588,tt5726086,Insidious: The Last Key,Insidious: The Last Key,2018,103.0,"Horror,Mystery,Thriller"
53,"Nov 3, 2017",Lady Bird,10000000,"$48,958,273",78610769,2017,Nov,786.1076899999999,tt4925292,Lady Bird,Lady Bird,2017,94.0,"Comedy,Drama"
55,"May 4, 2012",The Best Exotic Marigold Hotel,10000000,"$46,383,639",134639780,2012,May,1346.3978,tt1412386,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,2011,124.0,"Comedy,Drama,Romance"
56,"Jun 8, 2018",Hereditary,10000000,"$44,069,456",70133905,2018,Jun,701.33905,tt7784604,Hereditary,Hereditary,2018,127.0,"Drama,Horror,Mystery"
57,"Mar 16, 2018","Love, Simon",10000000,"$40,826,341",65520633,2018,Mar,655.20633,tt5164432,"Love, Simon","Love, Simon",2018,110.0,"Comedy,Drama,Romance"
61,"Oct 27, 2017",Jigsaw,10000000,"$38,052,832",102445196,2017,Oct,1024.45196,tt3348730,Jigsaw,Jigsaw,2017,92.0,"Crime,Horror,Mystery"
68,"Jan 22, 2016",The Boy,10000000,"$35,819,556",68220952,2016,Jan,682.20952,tt2443822,The Boy,The Boy,2015,105.0,"Drama,Horror,Thriller"
70,"May 19, 2017","Everything, Everything",10000000,"$34,121,140",61603136,2017,May,616.0313600000001,tt5001718,"Everything, Everything","Everything, Everything",2017,96.0,"Drama,Romance"
71,"Sep 17, 2010",Devil,10000000,"$33,679,655",63354114,2010,Sep,633.54114,tt1314655,Devil,Devil,2010,80.0,"Horror,Mystery,Thriller"
73,"Mar 6, 2015",The Second Best Exotic Marigold Hotel,10000000,"$33,078,266",90384306,2015,Mar,903.84306,tt2555736,The Second Best Exotic Marigold Hotel,The Second Best Exotic Marigold Hotel,2015,122.0,"Comedy,Drama"
75,"Apr 28, 2017",How to Be a Latin Lover,10000000,"$32,149,404",62556228,2017,Apr,625.56228,tt4795124,How to Be a Latin Lover,How to Be a Latin Lover,2017,115.0,"Comedy,Drama"
78,"Dec 19, 2003",Calendar Girls,10000000,"$31,011,616",93074616,2003,Dec,930.74616,tt4897908,Calendar Girls,Calendar Girls,2015,131.0,Drama
80,"Aug 10, 2018",Slender Man,10000000,"$30,564,825",51723644,2018,Aug,517.23644,tt5690360,Slender Man,Slender Man,2018,93.0,"Horror,Mystery,Thriller"
85,"Sep 9, 2016",When the Bough Breaks,10000000,"$29,747,603",30768449,2016,Sep,307.68449000000004,tt1389139,When the Bough Breaks,When the Bough Breaks,2016,107.0,"Crime,Drama,Horror"
91,"Aug 21, 2015",Sinister 2,10000000,"$27,740,955",54104225,2015,Aug,541.04225,tt2752772,Sinister 2,Sinister 2,2015,97.0,"Horror,Mystery,Thriller"
92,"Jan 8, 2016",The Forest,10000000,"$26,594,261",40749230,2016,Jan,407.4923,tt1488602,The Forest,The Forest,2011,98.0,"Horror,Thriller"
96,"Aug 17, 2012",Sparkle,10000000,"$24,397,469",24660323,2012,Aug,246.60323000000002,tt1876451,Sparkle,Sparkle,2012,116.0,"Drama,Music"
97,"Oct 14, 2016",Kevin Hart: What Now?,10000000,"$23,591,043",23591043,2016,Oct,235.91043,tt4669186,Kevin Hart: What Now?,Kevin Hart: What Now?,2016,96.0,"Comedy,Documentary"
98,"Apr 26, 2013",Mud,10000000,"$21,590,086",31556959,2013,Apr,315.56959,tt1935179,Mud,Mud,2012,130.0,Drama
99,"Nov 12, 2010",Skyline,10000000,"$21,416,355",68264973,2010,Nov,682.64973,tt1564585,Skyline,Skyline,2010,92.0,"Action,Sci-Fi,Thriller"
100,"Dec 1, 2017",The Disaster Artist,10000000,"$21,120,616",28717667,2017,Dec,287.17667,tt3521126,The Disaster Artist,The Disaster Artist,2017,104.0,"Biography,Comedy,Drama"
1,"Sep 16, 2016",Blair Witch,10000000,"$20,777,061",38985577,2016,Sep,389.85577,tt1540011,Blair Witch,Blair Witch,2016,89.0,"Horror,Mystery,Thriller"
3,"Feb 2, 2001",Valentine,10000000,"$20,384,136",20384136,2001,Feb,203.84136,tt5305352,Valentine,Valentine,2017,,Action
7,"Oct 23, 2015",Paranormal Activity: The Ghost Dimension,10000000,"$18,297,124",77959374,2015,Oct,779.59374,tt2473510,Paranormal Activity: The Ghost Dimension,Paranormal Activity: The Ghost Dimension,2015,88.0,"Horror,Mystery,Thriller"
22,"Nov 23, 2011",My Week with Marilyn,10000000,"$14,597,405",34240572,2011,Nov,342.40572,tt1655420,My Week with Marilyn,My Week with Marilyn,2011,99.0,"Biography,Drama"
23,"Dec 25, 2014",Big Eyes,10000000,"$14,482,031",27317872,2014,Dec,273.17872,tt1126590,Big Eyes,Big Eyes,2014,106.0,"Biography,Crime,Drama"
28,"Dec 19, 2000",The Gift,10000000,"$12,008,642",44567606,2000,Dec,445.67606,tt1494821,The Gift,The Gift,2010,,Drama
39,"Jan 25, 2013",Movie 43,10000000,"$8,840,453",31164747,2013,Jan,311.64747,tt1333125,Movie 43,Movie 43,2013,94.0,Comedy
51,"Dec 19, 2012",Amour,9700000,"$6,738,954",36787044,2012,Dec,379.24787628865977,tt1602620,Amour,Amour,2012,127.0,"Drama,Romance"
56,"Dec 21, 2016",Dangal,9500000,"$12,391,761",294654618,2016,Dec,3101.627557894737,tt5074352,Dangal,Dangal,2016,161.0,"Action,Biography,Drama"
62,"Nov 11, 2011",Melancholia,9400000,"$3,030,848",21817298,2011,Nov,232.098914893617,tt1527186,Melancholia,Melancholia,2011,135.0,"Drama,Sci-Fi"
67,"Dec 31, 2011",Red Dog,9100000,$0,20927794,2011,Dec,229.97575824175823,tt0803061,Red Dog,Red Dog,2011,92.0,"Biography,Comedy,Drama"
71,"Jul 18, 2014",The Purge: Anarchy,9000000,"$71,562,550",111534881,2014,Jul,1239.2764555555555,tt2975578,The Purge: Anarchy,The Purge: Anarchy,2014,103.0,"Action,Horror,Sci-Fi"
73,"May 30, 2008",The Strangers,9000000,"$52,597,610",83051676,2008,May,922.7964,tt2529924,The Strangers,The Strangers,2012,,"Action,Drama,Horror"
75,"Oct 21, 2016",Ouija: Origin of Evil,9000000,"$35,144,505",81831866,2016,Oct,909.2429555555557,tt4361050,Ouija: Origin of Evil,Ouija: Origin of Evil,2016,99.0,"Drama,Horror,Mystery"
78,"Feb 13, 2019",Happy Death Day 2U,9000000,"$28,051,045",64179495,2019,Feb,713.1055,tt8155288,Happy Death Day 2U,Happy Death Day 2U,2019,100.0,"Drama,Horror,Mystery"
80,"Jan 30, 2015",Black or White,9000000,"$21,571,189",21971021,2015,Jan,244.12245555555555,tt2883434,Black or White,Black or White,2014,121.0,Drama
86,"Nov 18, 2016",The Edge of Seventeen,9000000,"$14,431,633",19096003,2016,Nov,212.17781111111108,tt1878870,The Edge of Seventeen,The Edge of Seventeen,2016,104.0,"Comedy,Drama"
87,"Dec 2, 2016",Jackie,9000000,"$13,960,394",36588512,2016,Dec,406.5390222222222,tt1619029,Jackie,Jackie,2016,100.0,"Biography,Drama,History"
3,"Mar 22, 2013",The Sapphires,9000000,"$2,450,867",20395040,2013,Mar,226.61155555555555,tt1673697,The Sapphires,The Sapphires,2012,103.0,"Biography,Comedy,Drama"
24,"May 18, 2012",Polisse,8900000,"$176,988",22744132,2012,May,255.55204494382022,tt1661420,Polisse,Polisse,2011,127.0,"Crime,Drama"
29,"Nov 30, 2007",Awake,8600000,"$14,373,825",32968648,2007,Nov,383.35637209302325,tt6946440,Awake,Awake,2017,75.0,Drama
30,"Nov 18, 2016",Manchester by the Sea,8500000,"$47,695,371",77733867,2016,Nov,914.5160823529412,tt4034228,Manchester by the Sea,Manchester by the Sea,2016,137.0,Drama
34,"Oct 31, 2014",Nightcrawler,8500000,"$32,381,218",50334418,2014,Oct,592.1696235294118,tt2872718,Nightcrawler,Nightcrawler,2014,117.0,"Crime,Drama,Thriller"
36,"Jan 16, 2019",Dragon Ball Super: Broly,8500000,"$30,376,755",122747755,2019,Jan,1444.0912352941175,tt7961060,Dragon Ball Super: Broly,Doragon bôru chô: Burorî,2018,100.0,"Action,Adventure,Animation"
38,"Sep 27, 2013",Baggage Claim,8500000,"$21,569,509",22885836,2013,Sep,269.2451294117647,tt1171222,Baggage Claim,Baggage Claim,2013,96.0,Comedy
39,"Oct 7, 2016",Middle School: The Worst Years of My Life,8500000,"$20,007,149",23311293,2016,Oct,274.25050588235297,tt4981636,Middle School: The Worst Years of My Life,Middle School: The Worst Years of My Life,2016,92.0,"Comedy,Family"
42,"Mar 9, 2007",The Namesake,8500000,"$13,610,521",20288774,2007,Mar,238.69145882352942,tt7106782,The Namesake,Ryeonhuiwa yeonheui,2017,77.0,Drama
50,"Dec 31, 2017",Posledniy bogatyr,8500000,$0,30700192,2017,Dec,361.1787294117647,tt6175394,Posledniy bogatyr,Posledniy bogatyr,2017,114.0,"Action,Adventure,Comedy"
54,"May 31, 2013",Yeh Jawaani Hai Deewani,8300000,"$3,827,466",50827466,2013,May,612.3791084337349,tt2178470,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,2013,160.0,"Comedy,Drama,Musical"
67,"Sep 17, 2010",Easy A,8000000,"$58,401,464",76200721,2010,Sep,952.5090125,tt1282140,Easy A,Easy A,2010,92.0,"Comedy,Drama,Romance"
72,"May 3, 2019",The Intruder,8000000,"$35,095,904",36005871,2019,May,450.07338749999997,tt1773741,The Intruder,Khew ar-khard,2010,106.0,Horror
73,"Sep 30, 2011",50/50,8000000,"$35,016,118",41334735,2011,Sep,516.6841875,tt1306980,50/50,50/50,2011,100.0,"Comedy,Drama,Romance"
75,"Sep 2, 2015",A Walk in the Woods,8000000,"$29,499,394",37119358,2015,Sep,463.99197499999997,tt1178665,A Walk in the Woods,A Walk in the Woods,2015,104.0,"Adventure,Biography,Comedy"
76,"Oct 11, 2002",Brown Sugar,8000000,"$27,362,712",28315272,2002,Oct,353.9409,tt2675102,Brown Sugar,Naam Tan Daeng,2010,120.0,Drama
78,"Jan 31, 2014",That Awkward Moment,8000000,"$26,068,955",53068955,2014,Jan,663.3619375000001,tt1800246,That Awkward Moment,That Awkward Moment,2014,94.0,"Comedy,Romance"
79,"Mar 21, 2008",Shutter,8000000,"$25,928,550",47782426,2008,Mar,597.2803250000001,tt2522328,Shutter,Shutter,2012,133.0,Thriller
88,"Sep 18, 2013",Enough Said,8000000,"$17,550,872",25621449,2013,Sep,320.2681125,tt2390361,Enough Said,Enough Said,2013,93.0,"Comedy,Drama,Romance"
90,"Jan 30, 2009",New in Town,8000000,"$16,734,283",29937909,2009,Jan,374.2238625,tt6179182,New in Town,New in Town,2017,95.0,"Adventure,Comedy,Fantasy"
91,"Jun 27, 2014",Begin Again,8000000,"$16,170,632",68838736,2014,Jun,860.4842,tt1945037,Begin Again,Begin Again,2013,68.0,"Drama,Family"
93,"May 19, 2006",See No Evil,8000000,"$15,032,800",18828036,2006,May,235.35045000000002,tt3508850,See No Evil,See No Evil,2014,75.0,Documentary
8,"Dec 29, 2010",Another Year,8000000,"$3,205,706",20005613,2010,Dec,250.0701625,tt1431181,Another Year,Another Year,2010,129.0,"Comedy,Drama"
31,"Nov 18, 2016",A Street Cat Named Bob,8000000,"$82,703",17382693,2016,Nov,217.2836625,tt3606888,A Street Cat Named Bob,A Street Cat Named Bob,2016,103.0,"Biography,Comedy,Drama"
50,"Jul 4, 2003",Swimming Pool,7800000,"$10,130,108",24021282,2003,Jul,307.96515384615384,tt6419386,Swimming Pool,Swimming Pool,2011,,
77,"Jan 13, 2017",The Bye Bye Man,7400000,"$22,395,806",31187727,2017,Jan,421.45577027027025,tt4030600,The Bye Bye Man,The Bye Bye Man,2017,96.0,"Drama,Fantasy,Horror"
79,"May 6, 2005",Crash,7303082,"$55,334,418",101173038,2005,May,1385.3471452189638,tt2822062,Crash,Crash,2011,94.0,Thriller
88,"Jun 29, 2012",Magic Mike,7000000,"$113,721,571",170549753,2012,Jun,2436.4250428571427,tt1915581,Magic Mike,Magic Mike,2012,110.0,"Comedy,Drama"
90,"Mar 16, 2018",I Can Only Imagine,7000000,"$83,482,352",85604221,2018,Mar,1222.917442857143,tt6450186,I Can Only Imagine,I Can Only Imagine,2018,110.0,"Biography,Drama,Family"
91,"Mar 15, 2019",Five Feet Apart,7000000,"$45,729,221",80504421,2019,Mar,1150.0631571428573,tt6472976,Five Feet Apart,Five Feet Apart,2019,116.0,"Drama,Romance"
93,"May 6, 2011",Jumping the Broom,7000000,"$37,295,394",38158601,2011,May,545.1228714285714,tt1640484,Jumping the Broom,Jumping the Broom,2011,112.0,"Comedy,Drama"
4,"Apr 7, 2017",Gifted,7000000,"$24,801,212",36964656,2017,Apr,528.0665142857143,tt3727750,Gifted,Gifted,2018,,Documentary
6,"Apr 11, 2001",Kingdom Come,7000000,"$23,247,539",23393939,2001,Apr,334.19912857142856,tt10121212,Kingdom Come,Kingdom Come,2015,126.0,Documentary
11,"Jun 19, 2015",Dope,7000000,"$17,506,470",18190831,2015,Jun,259.8690142857143,tt3850214,Dope,Dope,2015,103.0,"Comedy,Crime,Drama"
14,"Jan 17, 2014",Devil's Due,7000000,"$15,821,461",36146087,2014,Jan,516.3726714285715,tt2752758,Devil's Due,Devil's Due,2014,89.0,"Horror,Mystery,Thriller"
16,"Nov 14, 2014",Beyond the Lights,7000000,"$14,618,727",14618727,2014,Nov,208.83895714285714,tt3125324,Beyond the Lights,Beyond the Lights,2014,116.0,"Drama,Music,Romance"
42,"Dec 22, 2010",Somewhere,7000000,"$1,785,645",17023121,2010,Dec,243.18744285714286,tt1421051,Somewhere,Somewhere,2010,97.0,"Comedy,Drama"
73,"Sep 21, 2012",House at the End of the Street,6900000,"$31,611,916",44103982,2012,Sep,639.1881449275362,tt1582507,House at the End of the Street,House at the End of the Street,2012,101.0,"Drama,Horror,Thriller"
76,"Sep 17, 2010",Incendies,6800000,"$6,857,096",16038343,2010,Sep,235.85798529411767,tt1255953,Incendies,Incendies,2010,131.0,"Drama,Mystery,War"
84,"Oct 3, 2014",Annabelle,6500000,"$84,273,813",256862920,2014,Oct,3951.7372307692303,tt3322940,Annabelle,Annabelle,2014,99.0,"Horror,Mystery,Thriller"
97,"Dec 2, 2011",Shame,6500000,"$4,002,293",20412841,2011,Dec,314.0437076923077,tt1723811,Shame,Shame,2011,101.0,Drama
19,"May 11, 2018",Breaking In,6000000,"$46,840,590",51411620,2018,May,856.8603333333334,tt7137846,Breaking In,Breaking In,2018,88.0,"Action,Crime,Drama"
33,"Mar 29, 2019",Unplanned,6000000,"$18,107,621",18107621,2019,Mar,301.7936833333333,tt9024106,Unplanned,Unplanned,2019,106.0,"Biography,Drama"
36,"Feb 8, 2019",The Prodigy,6000000,"$14,856,291",19789712,2019,Feb,329.8285333333333,tt4504044,The Prodigy,The Prodigy,2019,92.0,"Horror,Thriller"
37,"Nov 30, 2018",The Possession of Hannah Grace,6000000,"$14,836,174",42785387,2018,Nov,713.0897833333333,tt5734576,The Possession of Hannah Grace,The Possession of Hannah Grace,2018,86.0,"Horror,Mystery,Thriller"
46,"Sep 7, 2012",The Words,6000000,"$11,494,838",16369708,2012,Sep,272.82846666666666,tt1840417,The Words,The Words,2012,102.0,"Drama,Mystery,Romance"
47,"Jan 15, 2016",The Lady in the Van,6000000,"$10,021,175",42320503,2016,Jan,705.3417166666667,tt3722070,The Lady in the Van,The Lady in the Van,2015,104.0,"Biography,Comedy,Drama"
54,"Jul 29, 2011",The Guard,6000000,"$5,359,774",21197454,2011,Jul,353.2909,tt1540133,The Guard,The Guard,2011,96.0,"Comedy,Crime,Thriller"
12,"Dec 7, 2012",Khiladi 786,5600000,"$385,422",14683763,2012,Dec,262.2100535714286,tt2166214,Khiladi 786,Khiladi 786,2012,141.0,"Action,Comedy"
18,"Sep 27, 2013",Don Jon,5500000,"$24,477,704",41268579,2013,Sep,750.3378,tt2229499,Don Jon,Don Jon,2013,90.0,"Comedy,Drama,Romance"
20,"Sep 28, 2018",Hell Fest,5500000,"$11,107,431",18119231,2018,Sep,329.4405636363636,tt1999890,Hell Fest,Hell Fest,2018,89.0,Horror
29,"Oct 21, 2011",Le Havre,5500000,"$611,709",13480196,2011,Oct,245.09447272727272,tt1508675,Le Havre,Le Havre,2011,93.0,"Comedy,Drama"
46,"Apr 22, 2011",Dum Maaro Dum,5200000,"$564,489",11633427,2011,Apr,223.71975,tt1618430,Dum Maaro Dum,Dum Maaro Dum,2011,128.0,"Action,Crime,Drama"
49,"Feb 24, 2017",Get Out,5000000,"$176,040,665",255367951,2017,Feb,5107.35902,tt5052448,Get Out,Get Out,2017,104.0,"Horror,Mystery,Thriller"
50,"Jan 20, 2017",Split,5000000,"$138,141,585",278964806,2017,Jan,5579.29612,tt2660118,Split,Split,2016,90.0,"Comedy,Romance,Sport"
51,"Oct 21, 2011",Paranormal Activity 3,5000000,"$104,028,807",207039844,2011,Oct,4140.79688,tt1778304,Paranormal Activity 3,Paranormal Activity 3,2011,83.0,"Horror,Mystery,Thriller"
54,"Mar 11, 2016",10 Cloverfield Lane,5000000,"$72,082,999",108286422,2016,Mar,2165.7284400000003,tt1179933,10 Cloverfield Lane,10 Cloverfield Lane,2016,103.0,"Drama,Horror,Mystery"
55,"Jul 22, 2016",Lights Out,5000000,"$67,268,835",148806510,2016,Jul,2976.1302,tt1085448,Lights Out,Lights Out,2010,,Drama
56,"Sep 11, 2015",The Visit,5000000,"$65,206,105",98677816,2015,Sep,1973.5563200000001,tt1605776,The Visit,The Visit,2010,90.0,"Comedy,Drama,Romance"
58,"Oct 13, 2017",Happy Death Day,5000000,"$55,683,845",125010260,2017,Oct,2500.2052,tt5308322,Happy Death Day,Happy Death Day,2017,96.0,"Horror,Mystery,Thriller"
59,"Oct 19, 2012",Paranormal Activity 4,5000000,"$53,900,335",142817992,2012,Oct,2856.35984,tt2109184,Paranormal Activity 4,Paranormal Activity 4,2012,88.0,"Horror,Mystery,Thriller"
60,"Oct 24, 2014",Ouija,5000000,"$50,856,010",103300632,2014,Oct,2066.01264,tt1204977,Ouija,Ouija,2014,89.0,"Horror,Mystery,Thriller"
64,"Jun 23, 2017",The Big Sick,5000000,"$42,872,467",53972860,2017,Jun,1079.4572,tt5462602,The Big Sick,The Big Sick,2017,120.0,"Comedy,Drama,Romance"
69,"Dec 24, 2003",Monster,5000000,"$34,469,210",64240813,2003,Dec,1284.81626,tt1617136,Monster,Monster,2010,85.0,"Action,Adventure,Comedy"
70,"Jan 3, 2014",Paranormal Activity: The Marked Ones,5000000,"$32,462,372",90904854,2014,Jan,1818.09708,tt2473682,Paranormal Activity: The Marked Ones,Paranormal Activity: The Marked Ones,2014,84.0,"Horror,Mystery,Thriller"
72,"Apr 11, 2014",Oculus,5000000,"$27,695,246",44115496,2014,Apr,882.3099199999999,tt2388715,Oculus,Oculus,2013,104.0,"Horror,Mystery"
73,"Nov 1, 2013",Dallas Buyers Club,5000000,"$27,298,285",60611845,2013,Nov,1212.2369,tt0790636,Dallas Buyers Club,Dallas Buyers Club,2013,117.0,"Biography,Drama"
74,"Aug 26, 2015",No Escape,5000000,"$27,288,872",42844516,2015,Aug,856.89032,tt1781922,No Escape,No Escape,2015,103.0,"Action,Thriller"
76,"Feb 27, 2015",The Lazarus Effect,5000000,"$25,801,570",38359310,2015,Feb,767.1862,tt2918436,The Lazarus Effect,The Lazarus Effect,2015,83.0,"Horror,Mystery,Sci-Fi"
78,"Aug 26, 2011",Our Idiot Brother,5000000,"$24,814,830",25861249,2011,Aug,517.2249800000001,tt1637706,Our Idiot Brother,Our Idiot Brother,2011,90.0,"Comedy,Drama"
79,"Mar 9, 2018",The Strangers: Prey at Night,5000000,"$24,431,472",29960051,2018,Mar,599.20102,tt1285009,The Strangers: Prey at Night,The Strangers: Prey at Night,2018,85.0,Horror
82,"Oct 13, 2000",Billy Elliot,5000000,"$21,995,263",109253745,2000,Oct,2185.0749,tt4085696,Billy Elliot,Billy Elliot the Musical Live,2014,169.0,"Comedy,Drama,Music"
83,"Jul 5, 2013",The Way Way Back,5000000,"$21,502,690",26853810,2013,Jul,537.0762,tt1727388,The Way Way Back,The Way Way Back,2013,103.0,"Comedy,Drama"
84,"Aug 29, 2014","As Above, So Below",5000000,"$21,222,315",41824066,2014,Aug,836.4813200000001,tt10012842,"As Above, So Below","As Above, So Below",2012,,Documentary
90,"Feb 19, 2016",Race,5000000,"$19,115,191",23745772,2016,Feb,474.91544,tt1568874,Race,Race,2010,59.0,"Biography,Documentary,History"
92,"Jan 16, 2015",Still Alice,5000000,"$18,656,400",41699612,2015,Jan,833.99224,tt3316960,Still Alice,Still Alice,2014,101.0,Drama
94,"Sep 2, 2011",Apollo 18,5000000,"$17,686,929",26517819,2011,Sep,530.3563800000001,tt1772240,Apollo 18,Apollo 18,2011,86.0,"Horror,Mystery,Sci-Fi"
95,"Mar 23, 2018","Paul, Apostle of Christ",5000000,"$17,547,999",25529498,2018,Mar,510.58995999999996,tt7388562,"Paul, Apostle of Christ","Paul, Apostle of Christ",2018,108.0,"Adventure,Biography,Drama"
96,"Oct 10, 2014",Addicted,5000000,"$17,390,770",17499242,2014,Oct,349.98483999999996,tt2205401,Addicted,Addicted,2014,106.0,"Drama,Thriller"
3,"Mar 15, 2013",Spring Breakers,5000000,"$14,124,286",31149251,2013,Mar,622.98502,tt2101441,Spring Breakers,Spring Breakers,2012,94.0,"Comedy,Crime,Drama"
4,"Jun 9, 2017",It Comes at Night,5000000,"$13,985,117",19720203,2017,Jun,394.40406,tt4695012,It Comes at Night,It Comes at Night,2017,91.0,"Horror,Mystery"
12,"Mar 3, 2017",Before I Fall,5000000,"$12,241,072",18945682,2017,Mar,378.91364,tt1691916,Before I Fall,Before I Fall,2017,98.0,"Drama,Fantasy,Mystery"
15,"Jan 29, 2016",Fifty Shades of Black,5000000,"$11,686,940",22113075,2016,Jan,442.26150000000007,tt4667094,Fifty Shades of Black,Fifty Shades of Black,2016,92.0,Comedy
21,"Mar 17, 2017",The Belko Experiment,5000000,"$10,166,820",11792942,2017,Mar,235.85884,tt1082807,The Belko Experiment,The Belko Experiment,2016,89.0,"Horror,Thriller"
22,"Mar 11, 2016",The Perfect Match,5000000,"$9,669,521",10182050,2016,Mar,203.64100000000002,tt3444696,The Perfect Match,The Perfect Match,2013,87.0,"Biography,Documentary,Family"
